"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
2218,"Hannah Cifers","Record: 10-7-0","5' 1""","115","62","Orthodox","Jun 26 1992","4.99","0.26","44","100","5.39","64","52","0.3"
2219,"Mike Ciesnolevicz","Record: 19-4-0 (1 NC)","6' 0""","235",NULL,"Orthodox","Oct 28 1979","0.51","0","50","0","4.62","20","57","5.1"
2220,"Steven Ciaccio","Record: 4-4-0","6' 0""","170",NULL,"","--","0","0","0","0","0","0","0","0"
2221,"Cameron Church","Record: 4-1-0","5' 11""","155","72","Orthodox","Sep 27 1990","4","0","40","0","4.93","60","50","1"
2222,"Murad Chunkaiev","Record: 8-4-0","5' 11""","185",NULL,"Orthodox","--","0.85","8.53","16","100","3.41","0","66","0"
2223,"Anthony Christodoulou","Record: 12-7-0","5' 9""","155",NULL,"Orthodox","Jul 30 1987","2.19","0","26","0","5.9","40","45","0"
2224,"Dan Christison","Record: 20-7-0","6' 8""","265",NULL,"Orthodox","Apr 26 1972","4.23","0","51","0","3.88","37","54","1.1"
2225,"Joachim Christensen","Record: 14-6-0","6' 3""","205","76","Orthodox","Nov 07 1978","3.78","0","41","0","3.29","0","46","0"
2226,"Will Chope","Record: 34-13-0","6' 4""","145",NULL,"Switch","Sep 08 1990","4.43","0","27","0","9.93","0","46","0"
2227,"Katlyn Chookagian","Record: 18-4-0","5' 9""","125","68","Orthodox","Dec 28 1988","4.56","0.28","35","15","4.26","54","63","0.4"
2228,"Ryo Chonan","Record: 22-13-0","5' 9""","170","70","Orthodox","Oct 08 1976","2.57","0.61","43","41","2.25","39","60","0.3"
2229,"John Cholish","Record: 8-3-0","5' 11""","155","74","Orthodox","Dec 17 1983","2.65","1.82","49","31","2.29","78","73","0.4"
2230,"SeungGuk Choi","Record: 5-1-0","5' 6""","125","64","Orthodox","Dec 26 1996","3.53","0","51","0","2.2","88","57","0"
2231,"SeungWoo Choi","Record: 10-5-0","6' 0""","145","74","Orthodox","Nov 03 1992","3.32","0.9","37","55","3","66","45","0"
2232,"Dooho Choi","Record: 14-4-0","5' 10""","145","70","Orthodox","Apr 10 1991","5.32","0.41","51","20","6.38","50","53","0"
2233,"Hong Man Choi","Record: 4-5-0","7' 2""","330",NULL,"Orthodox","Oct 30 1980","1.32","0.71","26","100","1.46","84","36","0"
2234,"Mu Bae Choi","Record: 12-6-0","6' 2""","230",NULL,"Orthodox","Jun 27 1970","1.55","3.12","49","75","3.65","60","44","1"
2235,"Sako Chivitchian","Record: 8-1-0","5' 11""","155",NULL,"","Mar 11 1984","2.4","0","27","0","4.8","100","46","0"
2236,"Khamzat Chimaev","Record: 11-0-0","6' 2""","170","75","Orthodox","May 01 1994","7.89","3.23","59","66","4.3","100","41","2.7"
2237,"Giga Chikadze","Record: 14-3-0","6' 0""","145","74","Orthodox","Aug 25 1988","4.05","0.26","42","33","3.35","69","62","0.3"
2238,"Michael Chiesa","Record: 18-6-0","6' 1""","170","75","Southpaw","Dec 07 1987","1.88","3.39","41","54","1.67","60","54","1"
2239,"Macy Chiasson","Record: 9-2-0","5' 11""","135","72","Orthodox","Jul 27 1991","3.7","1.95","45","33","2.56","64","46","0.4"
2240,"Mark Cherico","Record: 11-1-0","5' 7""","145","69","Orthodox","May 12 1986","3.69","5.03","34","50","7.37","0","56","0"
2241,"Ion Cherdivara","Record: 1-1-0","--","205",NULL,"","--","0","0","0","0","0","0","0","0"
2242,"Fabio Cherant","Record: 7-4-0","6' 1""","205","74","Southpaw","Nov 25 1994","1.35","0","40","0","4.89","0","38","0"
2243,"Albert Cheng","Record: 7-4-0","5' 11""","170",NULL,"Orthodox","Feb 07 1985","1","0","41","0","2.6","0","71","0"
2244,"Gabriel Checco","Record: 10-2-0","6' 1""","185",NULL,"Switch","Apr 03 1986","0","0","0","0","0","0","0","0"
2245,"Danny Chavez","Record: 11-5-1","5' 8""","145","67","Orthodox","Mar 14 1987","2.86","1.95","38","60","3.83","87","50","0"
2246,"Emilio Chavez","Record: 12-9-0","5' 9""","145",NULL,"","--","2.73","3","48","50","1.53","0","54","0"
2247,"Ernest Chavez","Record: 10-2-0","5' 8""","145","70","Orthodox","Jun 27 1983","2.79","0.89","40","33","3.89","50","59","0"
2248,"Dan Charles","Record: 10-6-1","6' 2""","228",NULL,"","Sep 24 1985","2.82","0","45","0","3.51","31","44","0"
2249,"Joe Charles","Record: 6-13-0","6' 1""","260",NULL,"Southpaw","--","0","0","0","0","0","0","0","0"
2250,"Donnie Chappell","Record: 0-1-0","5' 11""","178",NULL,"Southpaw","--","0","0","0","0","0","0","0","0"
2251,"Chelsea Chandler","Record: 4-1-0","--","145",NULL,"","Nov 23 1990","0","0","0","0","0","0","0","0"
2252,"Michael Chandler","Record: 23-7-0","5' 8""","155","71","Orthodox","Apr 24 1986","5.17","1.83","46","36","4.87","71","45","1.1"
2253,"Alex Chambers","Record: 5-5-0","5' 3""","115","63","Southpaw","Oct 25 1978","2.97","2.31","54","41","5.1","53","50","1"
2254,"Ansar Chalangov","Record: 14-5-0","5' 9""","170",NULL,"Orthodox","Oct 30 1979","0.68","0","66","0","1.69","0","54","7.6"
2255,"Edgar Chairez","Record: 8-4-0","5' 7""","125",NULL,"Orthodox","Jan 27 1996","3.4","0","40","0","5.27","50","48","0"
2256,"Luan Chagas","Record: 15-3-1","6' 0""","170","75","Orthodox","Jun 17 1993","4.16","0.32","47","12","3.19","85","62","0.3"
2257,"Jared Chaffee","Record: 5-2-0","5' 10""","155",NULL,"","Dec 15 1984","0","0","0","0","0","0","0","0"
2258,"Donald Cerrone","Record: 36-17-0 (2 NC)","6' 1""","155","73","Orthodox","Mar 29 1983","4.41","1.16","46","33","4.48","73","53","1.2"
2259,"Vinicius Cenci","Record: 7-1-0","--","155",NULL,"","Nov 24 1995","0","0","0","0","0","0","0","0"
2260,"Adam Cella","Record: 6-8-0","6' 2""","170",NULL,"","Jun 26 1985","1.91","3.92","42","75","2.61","50","51","1.3"
2261,"Henry Cejudo","Record: 16-2-0","5' 4""","135","64","Orthodox","Feb 09 1987","3.92","2.12","45","33","2.77","93","65","0.2"
2262,"Yosdenis Cedeno","Record: 10-6-1","5' 8""","155","69","Orthodox","Feb 12 1985","1.64","0","29","0","1.6","31","67","0.3"
2263,"Magnus Cedenblad","Record: 14-5-0","6' 5""","185","79","Orthodox","Apr 10 1982","2.38","2.87","51","64","3.02","66","40","1"
2264,"Rafael Cavalcante","Record: 12-7-0 (1 NC)","6' 1""","205","74","Orthodox","Apr 14 1980","2.71","0.6","53","40","3.62","63","49","0.1"
2265,"Gesias Cavalcante","Record: 21-10-1 (2 NC)","5' 8""","155","71","Orthodox","Jul 06 1983","1.98","1.25","35","36","3.11","66","51","1.1"
2266,"Luke Caudillo","Record: 17-17-0","5' 7""","155",NULL,"Orthodox","Nov 30 1980","1.97","0.44","28","20","5.07","85","55","0"
2267,"Nick Catone","Record: 10-4-0","6' 0""","185","72","Southpaw","Sep 01 1981","2.11","3.71","44","44","2.32","83","63","0.5"
2268,"Tim Catalfo","Record: 4-2-0","5' 11""","235",NULL,"Orthodox","--","0.39","0","100","0","0.77","0","33","0"
2269,"Jenna Castillo","Record: 1-0-0","5' 2""","125",NULL,"","May 05 1982","3.24","1.68","56","100","2.01","100","57","0"
2270,"Raul Castillo","Record: 7-1-0","5' 11""","185",NULL,"Orthodox","--","1.47","0","48","0","3.27","0","60","0"
2271,"Danny Castillo","Record: 17-10-0","5' 9""","155","71","Orthodox","Aug 25 1979","2.57","2.95","42","38","1.96","63","62","0.2"
2272,"Gil Castillo","Record: 8-5-0","5' 9""","170",NULL,"Southpaw","Oct 21 1965","0.6","3.33","45","45","2.22","50","44","0"
2273,"Eric Castile","Record: 3-2-0","5' 8""","145",NULL,"","--","0","0","0","0","0","0","0","0"
2274,"John Castaneda","Record: 19-5-0","5' 6""","135","71","Switch","Dec 18 1991","4.38","0.65","46","22","4.53","63","56","0.3"
2275,"Joe Cason","Record: 9-1-0","6' 3""","205",NULL,"","Jan 19 1988","4.17","0","55","0","10.83","0","23","0"
2276,"Dwayne Cason","Record: 1-1-0","5' 10""","212",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2277,"Bendy Casimir","Record: 20-14-2","5' 5""","145",NULL,"Southpaw","Jun 10 1980","0.74","0","27","0","3.42","100","54","0"
2278,"Brandon Cash","Record: 10-4-0","6' 5""","255",NULL,"Orthodox","--","5.42","10.17","72","66","0.68","0","33","0"
2279,"Cortney Casey","Record: 10-10-0","5' 7""","125","67","Orthodox","May 05 1987","4.29","0.39","39","31","4","39","55","0.5"
2280,"Kevin Casey","Record: 9-5-2 (2 NC)","5' 11""","185","77","Southpaw","Jun 15 1981","2.27","0.79","53","22","3.76","27","46","0.4"
2281,"Johnny Case","Record: 22-6-0","5' 10""","155","72","Orthodox","Jun 28 1989","3.95","1.7","38","45","2.66","72","61","0.2"
2282,"Shane Carwin","Record: 12-2-0","6' 2""","265","80","Orthodox","Jan 04 1975","4.38","1.42","47","33","3.53","42","53","0"
2283,"Rafael Carvalho","Record: 14-1-0","6' 3""","185",NULL,"","Jul 27 1986","1.94","2.77","50","40","1.84","70","54","0"
2284,"Antonio Carvalho","Record: 15-6-0","5' 9""","145","70","Orthodox","May 30 1979","3.03","0","29","0","3.62","100","64","0"
2285,"Bruno Carvalho","Record: 10-5-0","5' 8""","154",NULL,"","Jun 07 1982","0.6","0","45","0","0.93","66","53","4"
2286,"Jack Cartwright","Record: 10-1-0","5' 9""","135","68","Orthodox","May 26 1994","0.8","6","38","66","3.33","0","29","2"
2287,"Shonie Carter","Record: 51-31-7 (1 NC)","5' 10""","170",NULL,"Southpaw","May 03 1972","1.62","0.75","36","66","2.32","75","47","0"
2288,"Scott Carson","Record: 4-2-0","6' 2""","215",NULL,"","--","0.62","0","66","0","6.22","0","23","0"
2289,"Jonny Carson","Record: 11-7-0","5' 10""","155",NULL,"","--","0","0","0","0","0","0","0","0"
2290,"Roger Carroll","Record: 16-14-0","5' 10""","170",NULL,"","--","7.62","0","61","0","10.48","100","43","0"
2291,"Cain Carrizosa","Record: 10-3-0","5' 8""","155",NULL,"Orthodox","Jul 22 1986","2.72","0","42","0","5.8","14","51","0"
2292,"Cody Carrillo","Record: 11-16-0","5' 10""","155",NULL,"","--","0","0","0","0","0","0","0","0"
2293,"Gabriel Carrasco","Record: 7-0-0","5' 6""","135",NULL,"","--","4.15","0","37","0","1.53","100","80","0"
2294,"Clayton Carpenter","Record: 6-0-0","5' 6""","125","68","Orthodox","Jun 09 1996","5.27","3","51","50","3.4","0","59","0"
2295,"Tim Caron","Record: 7-1-0 (1 NC)","6' 1""","185",NULL,"Orthodox","Jul 24 1987","0.59","0","50","0","6.9","0","12","0"
2296,"Luana Carolina","Record: 8-3-0","5' 6""","125","69","Orthodox","Jun 11 1993","4.64","0","50","0","3.55","82","47","1"
2297,"Ariane Carnelossi","Record: 14-3-0","5' 2""","115","61","Orthodox","Nov 17 1992","3.04","1.62","40","55","4.72","8","43","0.3"
2298,"Roan Carneiro","Record: 21-11-0","5' 11""","170","76","Orthodox","Jun 02 1978","1.46","3.05","46","42","1.82","83","62","1.4"
2299,"Liz Carmouche","Record: 13-7-0","5' 6""","125","66","Orthodox","Feb 19 1984","2.78","2.57","54","51","2.51","65","61","0.3"
2300,"Francis Carmont","Record: 25-12-0","6' 3""","205","78","Orthodox","Oct 11 1981","2.22","1.79","42","36","1.64","73","59","0.6"
2301,"Spike Carlyle","Record: 9-3-0","5' 8""","145","71","Switch","May 06 1993","2.55","3.34","54","36","3.85","57","30","0.5"
2302,"Antonio Carlos Junior","Record: 11-5-0 (1 NC)","6' 2""","185","79","Orthodox","Mar 16 1990","1.95","3.42","42","39","2.14","53","52","0.8"
2303,"Don Carlo-Clauss","Record: 10-7-0","--","170",NULL,"","--","1.44","0","30","0","7.68","66","43","0"
2304,"Rafael Carino","Record: 2-1-1","6' 8""","245",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2305,"Ronald Carillo","Record: 4-2-0","--","125",NULL,"","--","0","0","0","0","0","0","0","0"
2306,"Chris Cariaso","Record: 17-8-0","5' 3""","125","64","Southpaw","May 27 1981","3.35","1.11","43","39","2.23","57","61","0.8"
2307,"Edgar Cardenas","Record: 4-1-0","--","145",NULL,"","--","0","0","0","0","0","0","0","0"
2308,"Phil Cardella","Record: 8-5-0","5' 11""","155",NULL,"","Jul 09 1976","2.47","0","50","0","2","11","57","2.5"
2309,"Remo Cardarelli","Record: 7-5-0","--","135",NULL,"","--","2.27","0","47","0","1.47","100","59","0"
2310,"Bryan Caraway","Record: 21-9-0","5' 8""","135","68","Orthodox","Aug 04 1984","2.53","2.57","34","25","3.61","80","54","0.8"
2311,"Dos Caras Jr.","Record: 9-5-0","6' 4""","225",NULL,"Orthodox","May 25 1977","0.77","0","23","0","1.2","72","59","0"
2312,"Gina Carano","Record: 7-1-0","5' 8""","145",NULL,"Orthodox","Apr 16 1982","4.5","1.24","47","66","2.66","85","64","1.6"
2313,"Frank Caracci","Record: 2-3-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
2314,"Phil Caracappa","Record: 6-1-0","5' 8""","135","70","Orthodox","Jun 05 1992","2.93","1","50","8","4.07","100","29","1"
2315,"Paul Capaldo","Record: 6-0-0","5' 7""","135",NULL,"","Dec 27 1996","0","0","0","0","0","0","0","0"
2316,"Steve Cantwell","Record: 7-6-0","6' 2""","185","75","Orthodox","Dec 08 1986","3.63","0.65","34","30","5.76","80","55","0.7"
2317,"Bo Cantrell","Record: 10-10-0","6' 2""","235",NULL,"Orthodox","Feb 08 1969","3.16","0","16","0","12.63","0","0","0"
2318,"Cody Canterbury","Record: 1-10-0","5' 8""","155",NULL,"","--","0","0","0","0","0","0","0","0"
2319,"Jose Canseco","Record: 0-1-0","6' 4""","240",NULL,"Orthodox","Jul 02 1964","0.78","0","10","0","4.68","0","62","0"
2320,"Jared Cannonier","Record: 15-6-0","5' 11""","185","77","Switch","Mar 16 1984","3.73","0.19","51","25","3.5","65","61","0"
2321,"Guido Cannetti","Record: 9-7-0","5' 6""","135","68","Southpaw","Dec 19 1979","3.52","1.98","55","50","2.94","70","51","0.2"
2322,"Luiz Cane","Record: 17-7-0 (1 NC)","6' 2""","185","77","Southpaw","Apr 24 1981","4.79","0.56","41","28","5","100","60","0.3"
2323,"Ronaldo Candido","Record: 6-0-0","5' 6""","125",NULL,"Southpaw","Apr 24 1989","1.67","8","42","53","3.87","0","52","5"
2324,"Carlos Candelario","Record: 8-2-0","5' 8""","125","68","Southpaw","Jun 04 1991","3.11","2.33","46","33","4.04","53","42","0.3"
2325,"Asbel Cancio","Record: 0-1-0","5' 10""","225",NULL,"","--","0","0","0","0","0","0","0","0"
2326,"Chico Camus","Record: 17-7-0 (1 NC)","5' 6""","125","66","Orthodox","Jan 26 1985","2.58","0.77","41","40","2.46","72","64","0.4"
2327,"Aleksa Camur","Record: 6-2-0","6' 1""","205","74","Orthodox","Sep 25 1995","4.78","0.59","59","25","3.15","50","60","0"
2328,"Will Campuzano","Record: 14-6-0","5' 9""","125","70","Orthodox","May 27 1986","2.43","0.88","31","45","3.82","48","57","0.2"
2329,"Derek Campos","Record: 19-6-0","5' 9""","155",NULL,"","Apr 01 1988","2.41","0","23","0","10.34","0","44","0"
2330,"Wagner Campos","Record: 12-10-0","5' 6""","145",NULL,"Southpaw","Jul 31 1981","1.54","2.71","41","100","2.53","0","51","0"
2331,"John Campetella","Record: 0-1-0","5' 9""","235",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2332,"Charlie Campbell","Record: 6-2-0","6' 0""","155",NULL,"Orthodox","Jul 03 1995","9.32","0","43","0","8.74","100","57","0"
2333,"Shane Campbell","Record: 14-6-0","6' 0""","155","71","Orthodox","Jan 21 1987","3.99","1.36","59","28","3.19","82","55","0"
2334,"Thomas Campbell","Record: 3-3-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
2335,"Mike Campbell","Record: 13-4-0","5' 9""","155",NULL,"Southpaw","--","1.4","5.26","26","100","1.4","0","63","0"
2336,"Ricky Camp","Record: 11-4-0","5' 7""","135",NULL,"","--","0","0","0","0","0","0","0","0"
2337,"Brian Camozzi","Record: 7-5-0","6' 2""","170","78","Orthodox","Jun 24 1991","3.15","0","26","0","6.39","0","54","0.7"
2338,"Chris Camozzi","Record: 24-13-0","6' 2""","185","75","Orthodox","Nov 20 1986","3.57","0.27","44","19","2.96","57","56","0.5"
2339,"Fabricio Camoes","Record: 14-9-1","5' 10""","155","71","Orthodox","Dec 23 1978","1.29","2.34","33","32","1.85","20","61","1.5"
2340,"Frank Camacho","Record: 22-10-0","5' 10""","155","73","Orthodox","May 18 1989","6.56","1.11","46","31","7.44","73","51","0"
2341,"Joe Camacho","Record: 13-19-3","5' 9""","155",NULL,"Orthodox","Mar 10 1972","0.31","0","17","0","5","0","42","0"
2342,"Cynthia Calvillo","Record: 9-5-1","5' 4""","125","64","Orthodox","Jul 13 1987","4.16","1.88","39","44","3.95","75","65","0.9"
2343,"Taylor Callens","Record: 6-0-0","5' 10""","155",NULL,"","May 21 1991","0","0","0","0","0","0","0","0"
2344,"Darrion Caldwell","Record: 10-1-0","5' 10""","135",NULL,"","Dec 19 1987","0.85","3.41","34","66","0.57","100","60","0.8"
2345,"Ricky Calatayud","Record: 16-2-0","5' 9""","125",NULL,"","Oct 10 1982","0","0","0","0","0","0","0","0"
2346,"Travis Calanoc","Record: 5-1-0","5' 8""","145",NULL,"Orthodox","--","0","0","0","0","0","0","0","0"
2347,"Priscila Cachoeira","Record: 12-4-0","5' 7""","125","65","Orthodox","Aug 19 1988","4.68","0.21","43","33","7.85","65","46","0"
2348,"Vince Cachero","Record: 7-4-0","5' 6""","145","68","Orthodox","Nov 07 1989","3.29","0","45","0","6.51","18","43","0.5"
2349,"Alex Caceres","Record: 19-13-0 (1 NC)","5' 10""","145","73","Southpaw","Jun 20 1988","4.15","0.58","51","70","2.92","64","64","0.8"
2350,"Alvin Cacdac","Record: 18-13-0","5' 6""","125",NULL,"Orthodox","--","1.21","0","66","0","0.61","0","0","0"
2351,"Yan Cabral","Record: 13-3-0","5' 11""","155","73","Orthodox","May 13 1983","2.02","2.89","47","35","1.98","37","62","1.2"
2352,"Steve Byrnes","Record: 6-1-0","6' 0""","170",NULL,"Orthodox","--","1.2","3","51","60","2.67","0","27","4"
2353,"Charles Byrd","Record: 10-7-0","5' 10""","185","73","Orthodox","Oct 11 1983","3.43","2.5","55","50","2.63","40","55","1.5"
2354,"Dennis Buzukja","Record: 8-2-0","5' 9""","145","70","Switch","Oct 01 1997","3.53","1.5","47","33","4.7","92","40","0.5"
2355,"JP Buys","Record: 9-5-0","5' 5""","125","67","Orthodox","Apr 30 1996","1.89","1.65","44","26","3.02","25","39","2.5"
2356,"Raphael Butler","Record: 9-2-1","6' 3""","261",NULL,"","Jan 04 1984","4.69","0","45","0","0.94","100","91","14.1"
2357,"Ian Butler","Record: 3-3-0 (1 NC)","5' 8""","155",NULL,"","--","2.09","0","14","0","6.69","50","36","0"
2358,"Goldman Butler","Record: 1-4-0","--",NULL,NULL,"","--","0","0","0","0","0","0","0","0"
2359,"Todd Butler","Record: 1-4-0","6' 1""","200",NULL,"Southpaw","--","0","0","0","0","0","0","0","0"
2360,"Jason Butcher","Record: 10-2-0","6' 3""","185",NULL,"","Oct 23 1984","1.82","13.64","40","50","2.73","0","25","0"
2361,"Eduardo Bustillos","Record: 5-3-0","5' 8""","135",NULL,"","Jun 02 1987","2.61","0","59","0","6.22","100","35","0"
2362,"Nick Bustamante","Record: 5-3-0","5' 9""","170",NULL,"","--","0","0","0","0","0","0","0","0"
2363,"Murilo Bustamante","Record: 15-8-1","6' 2""","183",NULL,"Orthodox","Jul 30 1966","1.33","2.46","32","33","1.9","54","60","1.2"
2364,"Dakota Bush","Record: 8-4-0","5' 10""","155","73","Orthodox","Jun 09 1994","2.77","2.4","38","33","4.42","0","41","0"
2365,"Bubba Bush","Record: 8-3-0 (1 NC)","6' 0""","185",NULL,"Orthodox","Jul 24 1985","0.63","2.82","55","50","7.01","60","25","0"
2366,"George Bush","Record: 5-2-0","6' 1""","205",NULL,"","--","6.35","17.31","64","66","2.31","0","55","0"
2367,"Martin Buschkamp","Record: 9-0-0 (1 NC)","5' 9""","145",NULL,"Orthodox","Jan 06 1991","0","0","0","0","0","0","0","0"
2368,"Nah-Shon Burrell","Record: 15-7-0 (1 NC)","5' 11""","170",NULL,"Orthodox","Feb 05 1990","4.83","0","47","0","3.45","52","56","0.3"
2369,"Derrick Burnsed","Record: 1-0-3","--","155",NULL,"","--","0","0","0","0","0","0","0","0"
2370,"Herbert Burns","Record: 11-4-0","5' 9""","145","73","Orthodox","Feb 02 1988","1.61","3.92","51","75","4.74","60","30","3.3"
2371,"Josh Burns","Record: 8-10-0","6' 1""","244",NULL,"","May 15 1978","2.4","0","48","0","5.73","100","32","0"
2372,"Gilbert Burns","Record: 20-5-0","5' 10""","170","71","Orthodox","Jul 20 1986","3.46","2","48","34","3.21","47","54","0.6"
2373,"Kevin Burns","Record: 12-7-0","5' 10""","170","74","Orthodox","Mar 03 1980","2.74","0.28","38","50","4.3","47","52","0.8"
2374,"Mikey Burnett","Record: 5-2-0","5' 6""","170",NULL,"Orthodox","Apr 12 1974","0","0","0","0","0","0","0","0"
2375,"Mads Burnell","Record: 9-3-0","5' 8""","145","69","Orthodox","Mar 06 1994","1.28","3.45","41","47","2.71","22","51","0.4"
2376,"Justin Burlinson","Record: 6-1-0","6' 1""","170","74","Switch","May 19 1997","1.24","0","40","0","3.09","100","61","9.3"
2377,"Joshua Burkman","Record: 28-16-0 (1 NC)","5' 10""","170","72","Orthodox","Apr 10 1980","2.69","2.53","43","36","3.13","72","51","0.3"
2378,"Shane Burgos","Record: 15-3-0","5' 11""","145","75","Orthodox","Mar 19 1991","7.4","0.43","52","44","6.78","91","56","0.4"
2379,"Shawn Bunch","Record: 7-3-0","5' 5""","135",NULL,"","Mar 19 1983","0","0","0","0","1.55","50","55","0"
2380,"Josh Bumgarner","Record: 6-4-0","6' 1""","170",NULL,"","--","0","0","0","0","0","0","0","0"
2381,"Lee Kwan Bum","Record: 0-1-0","6' 2""","286",NULL,"Orthodox","--","0.71","0","14","0","0","0","100","0"
2382,"Modestas Bukauskas","Record: 11-5-0","6' 3""","205","78","Switch","Feb 10 1994","3.59","0","37","0","4.54","100","52","0"
2383,"Paul Buentello","Record: 35-17-0","6' 2""","245","77","Orthodox","Jan 16 1974","3.29","0.19","45","33","3.83","39","52","0.4"
